"","palavras","freq"
"favors","favors",5
"features","features",5
"feigning","feigning",5
"fiddles","fiddles",5
"figures","figures",5
"filing","filing",5
"fires","fires",5
"fishes","fishes",5
"flagged","flagged",5
"flames","flames",5
"flap","flap",5
"fleeing","fleeing",5
"flinched","flinched",5
"flinty","flinty",5
"flipped","flipped",5
"floating","floating",5
"flowing","flowing",5
"flown","flown",5
"flustered","flustered",5
"focused","focused",5
"fogel","fogel",5
"folds","folds",5
"ford","ford",5
"forearm","forearm",5
"formal","formal",5
"former","former",5
"fortunately","fortunately",5
"freezing","freezing",5
"funds","funds",5
"gained","gained",5
"gasket","gasket",5
"gathered","gathered",5
"gauge","gauge",5
"gelke","gelke",5
"generous","generous",5
"geoffrey","geoffrey",5
"giants","giants",5
"glickman","glickman",5
"glue","glue",5
"goldfish","goldfish",5
"goodness","goodness",5
"grandfather","grandfather",5
"grass","grass",5
"groggy","groggy",5
"grows","grows",5
"guests","guests",5
"guns","guns",5
"hail","hail",5
"hairs","hairs",5
"hampton","hampton",5
"handset","handset",5
"hank","hank",5
"happier","happier",5
"harm","harm",5
"harp","harp",5
"hats","hats",5
"healer","healer",5
"heated","heated",5
"heaven","heaven",5
"heckled","heckled",5
"hesitant","hesitant",5
"heyy","heyy",5
"hidden","hidden",5
"highly","highly",5
"hilarious","hilarious",5
"himalayan","himalayan",5
"hiss","hiss",5
"hiya","hiya",5
"holistic","holistic",5
"holland","holland",5
"homes","homes",5
"hong","hong",5
"honour","honour",5
"hopper","hopper",5
"hops","hops",5
"horses","horses",5
"hostess","hostess",5
"humm","humm",5
"humming","humming",5
"hup","hup",5
"hygiene","hygiene",5
"ignored","ignored",5
"iii","iii",5
"importer","importer",5
"importing","importing",5
"income","income",5
"industry","industry",5
"injured","injured",5
"insist","insist",5
"inspiration","inspiration",5
"installed","installed",5
"instinct","instinct",5
"institute","institute",5
"insult","insult",5
"integral","integral",5
"internal","internal",5
"interrupted","interrupted",5
"invisible","invisible",5
"irked","irked",5
"irs","irs",5
"isosceles","isosceles",5
"itit","itit",5
"ivory","ivory",5
"jackhammer","jackhammer",5
"jessica","jessica",5
"jews","jews",5
"jiggle","jiggle",5
"jiggling","jiggling",5
"joined","joined",5
"jolson","jolson",5
"judgement","judgement",5
"juggling","juggling",5
"kaplan","kaplan",5
"katra","katra",5
"khan","khan",5
"kiddin","kiddin",5
"kills","kills",5
"kimberley","kimberley",5
"laa","laa",5
"laguardia","laguardia",5
"lainie","lainie",5
"latte","latte",5
"leafing","leafing",5
"leap","leap",5
"led","led",5
"legend","legend",5
"leotard","leotard",5
"lighten","lighten",5
"liking","liking",5
"limp","limp",5
"limping","limping",5
"listened","listened",5
"lithe","lithe",5
"livin","livin",5
"lobsters","lobsters",5
"local","local",5
"loop","loop",5
"losers","losers",5
"lower","lower",5
"loyal","loyal",5
"lung","lung",5
"lynn","lynn",5
"macy","macy",5
"madam","madam",5
"madeline","madeline",5
"maggie","maggie",5
"mahjong","mahjong",5
"malcolm","malcolm",5
"manages","manages",5
"mandley","mandley",5
"manicure","manicure",5
"manner","manner",5
"manual","manual",5
"manure","manure",5
"marc","marc",5
"marjorie","marjorie",5
"marker","marker",5
"marvin","marvin",5
"matches","matches",5
"matey","matey",5
"matters","matters",5
"meaning","meaning",5
"meek","meek",5
"memma","memma",5
"memo","memo",5
"merely","merely",5
"merger","merger",5
"messing","messing",5
"miami","miami",5
"millers","millers",5
"mimbo","mimbo",5
"mmmmm","mmmmm",5
"models","models",5
"mole","mole",5
"monkeys","monkeys",5
"mono","mono",5
"monster","monster",5
"moses","moses",5
"mostly","mostly",5
"mothers","mothers",5
"mouse","mouse",5
"muscles","muscles",5
"mushrooms","mushrooms",5
"musicians","musicians",5
"musta","musta",5
"mute","mute",5
"mutual","mutual",5
"mysterious","mysterious",5
"myth","myth",5
"nasty","nasty",5
"neal","neal",5
"nearest","nearest",5
"nedda","nedda",5
"neeson","neeson",5
"nephew","nephew",5
"netchie","netchie",5
"newer","newer",5
"newmanniun","newmanniun",5
"newscaster","newscaster",5
"nickel","nickel",5
"nightingale","nightingale",5
"nightmare","nightmare",5
"nip","nip",5
"notch","notch",5
"notebook","notebook",5
"obligation","obligation",5
"observing","observing",5
"odds","odds",5
"offence","offence",5
"officers","officers",5
"official","official",5
"oink","oink",5
"olives","olives",5
"olympics","olympics",5
"operator","operator",5
"opposed","opposed",5
"option","option",5
"options","options",5
"orders","orders",5
"organ","organ",5
"ori","ori",5
"overly","overly",5
"paba","paba",5
"pace","pace",5
"pancakes","pancakes",5
"panda","panda",5
"panicked","panicked",5
"panting","panting",5
"parakeet","parakeet",5
"parlor","parlor",5
"partition","partition",5
"partner","partner",5
"patience","patience",5
"pecan","pecan",5
"peeved","peeved",5
"pennsylvania","pennsylvania",5
"pepsi","pepsi",5
"pequita","pequita",5
"perspective","perspective",5
"peru","peru",5
"pharmacy","pharmacy",5
"phones","phones",5
"photographs","photographs",5
"piano","piano",5
"pickle","pickle",5
"pickup","pickup",5
"pillows","pillows",5
"pink","pink",5
"pity","pity",5
"planes","planes",5
"playfully","playfully",5
"poise","poise",5
"pokes","pokes",5
"polaroid","polaroid",5
"polite","polite",5
"polyester","polyester",5
"popped","popped",5
"por","por",5
"porn","porn",5
"postcard","postcard",5
"presence","presence",5
"pretends","pretends",5
"priority","priority",5
"privately","privately",5
"proceeds","proceeds",5
"profession","profession",5
"professor","professor",5
"profit","profit",5
"prospect","prospect",5
"prostitute","prostitute",5
"protection","protection",5
"psychotic","psychotic",5
"published","published",5
"purchase","purchase",5
"qualified","qualified",5
"que","que",5
"queue","queue",5
"rag","rag",5
"raider","raider",5
"raincoat","raincoat",5
"raining","raining",5
"raisinettes","raisinettes",5
"raymond","raymond",5
"recall","recall",5
"receiver","receiver",5
"receiving","receiving",5
"recipes","recipes",5
"recognized","recognized",5
"reeno","reeno",5
"reenters","reenters",5
"reer","reer",5
"rehearsing","rehearsing",5
"relate","relate",5
"related","related",5
"relatives","relatives",5
"relaxed","relaxed",5
"rene","rene",5
"reneging","reneging",5
"required","required",5
"restitution","restitution",5
"retrieve","retrieve",5
"revealed","revealed",5
"revealing","revealing",5
"rewind","rewind",5
"rice","rice",5
"rico","rico",5
"rip","rip",5
"robbery","robbery",5
"robbing","robbing",5
"rocking","rocking",5
"rod","rod",5
"rogers","rogers",5
"root","root",5
"rubin","rubin",5
"rueful","rueful",5
"rumble","rumble",5
"runnin","runnin",5
"sacamano","sacamano",5
"salt","salt",5
"sansei","sansei",5
"sardi","sardi",5
"scanner","scanner",5
"scary","scary",5
"schnitzer","schnitzer",5
"scofflaw","scofflaw",5
"secrets","secrets",5
"sells","sells",5
"semite","semite",5
"sentences","sentences",5
"serves","serves",5
"severe","severe",5
"shaker","shaker",5
"shaped","shaped",5
"sheets","sheets",5
"shelves","shelves",5
"shipping","shipping",5
"showered","showered",5
"shrill","shrill",5
"shrink","shrink",5
"shrunk","shrunk",5
"simply","simply",5
"sirens","sirens",5
"sizes","sizes",5
"sketch","sketch",5
"skis","skis",5
"slightest","slightest",5
"slippers","slippers",5
"smaller","smaller",5
"smelly","smelly",5
"smoker","smoker",5
"snapple","snapple",5
"sneaks","sneaks",5
"snow","snow",5
"snuck","snuck",5
"softball","softball",5
"solve","solve",5
"sotheby","sotheby",5
"soured","soured",5
"spaceship","spaceship",5
"specialist","specialist",5
"speeds","speeds",5
"spin","spin",5
"spread","spread",5
"spreads","spreads",5
"squinting","squinting",5
"stabbing","stabbing",5
"stairmaster","stairmaster",5
"stance","stance",5
"startling","startling",5
"statute","statute",5
"steals","steals",5
"stirs","stirs",5
"stooges","stooges",5
"storage","storage",5
"straightening","straightening",5
"strained","strained",5
"strangling","strangling",5
"straps","straps",5
"streak","streak",5
"stress","stress",5
"structure","structure",5
"stuffing","stuffing",5
"stupidity","stupidity",5
"sundae","sundae",5
"sunshine","sunshine",5
"supply","supply",5
"surface","surface",5
"surgical","surgical",5
"suspiciously","suspiciously",5
"suzie","suzie",5
"sweeping","sweeping",5
"sweetie","sweetie",5
"swept","swept",5
"switcheroo","switcheroo",5
"switzerland","switzerland",5
"symptoms","symptoms",5
"tab","tab",5
"tad","tad",5
"tanaka","tanaka",5
"taped","taped",5
"teri","teri",5
"terrace","terrace",5
"throwin","throwin",5
"tic","tic",5
"tiger","tiger",5
"tire","tire",5
"tote","tote",5
"tourist","tourist",5
"towing","towing",5
"tracy","tracy",5
"traded","traded",5
"tragic","tragic",5
"transplant","transplant",5
"traps","traps",5
"trebek","trebek",5
"trees","trees",5
"trucks","trucks",5
"truly","truly",5
"trusted","trusted",5
"uger","uger",5
"understanding","understanding",5
"unfortunate","unfortunate",5
"unfriendly","unfriendly",5
"unit","unit",5
"unlock","unlock",5
"unlocks","unlocks",5
"unpacking","unpacking",5
"unsure","unsure",5
"uproariously","uproariously",5
"upwards","upwards",5
"urination","urination",5
"useless","useless",5
"valuable","valuable",5
"vargus","vargus",5
"vegas","vegas",5
"veggie","veggie",5
"venture","venture",5
"vibe","vibe",5
"vitamins","vitamins",5
"vomited","vomited",5
"vomiting","vomiting",5
"waitin","waitin",5
"ward","ward",5
"wars","wars",5
"washcloth","washcloth",5
"weddings","weddings",5
"whatta","whatta",5
"wheelchairs","wheelchairs",5
"whilst","whilst",5
"whoo","whoo",5
"whwhat","whwhat",5
"wigs","wigs",5
"winces","winces",5
"wink","wink",5
"wire","wire",5
"wisdom","wisdom",5
"wooh","wooh",5
"woulda","woulda",5
"yamaguchi","yamaguchi",5
"younger","younger",5
"youyou","youyou",5
"yum","yum",5
"zanfino","zanfino",5
"abandoning","abandoning",4
"abnormal","abnormal",4
"acceptable","acceptable",4
"accepted","accepted",4
"accepts","accepts",4
"accounting","accounting",4
"acknowledges","acknowledges",4
"activities","activities",4
"added","added",4
"addicted","addicted",4
"adjustment","adjustment",4
"administrator","administrator",4
"adoring","adoring",4
"adrian","adrian",4
"advances","advances",4
"aghast","aghast",4
"agony","agony",4
"ahoy","ahoy",4
"aimlessly","aimlessly",4
"akron","akron",4
"albums","albums",4
"alert","alert",4
"alicia","alicia",4
"alien","alien",4
"allan","allan",4
"almond","almond",4
"alongside","alongside",4
"alrighty","alrighty",4
"aluminum","aluminum",4
"amazement","amazement",4
"amca","amca",4
"amusement","amusement",4
"amusing","amusing",4
"ancient","ancient",4
"angel","angel",4
"annie","annie",4
"answered","answered",4
"antics","antics",4
"apartments","apartments",4
"appalled","appalled",4
"appartment","appartment",4
"applauding","applauding",4
"applauds","applauds",4
"apples","apples",4
"application","application",4
"applying","applying",4
"appropriate","appropriate",4
"apron","apron",4
"arnold","arnold",4
"arrow","arrow",4
"assembly","assembly",4
"associated","associated",4
"assumes","assumes",4
"assure","assure",4
"astonished","astonished",4
"astonishing","astonishing",4
"astonishment","astonishment",4
"astronauts","astronauts",4
"awning","awning",4
"axe","axe",4
"baker","baker",4
"bakersoll","bakersoll",4
"balding","balding",4
"banged","banged",4
"banlon","banlon",4
"bargen","bargen",4
"barrier","barrier",4
"baskerville","baskerville",4
"bathtub","bathtub",4
"baton","baton",4
"bbq","bbq",4
"beaming","beaming",4
"beast","beast",4
"beings","beings",4
"belli","belli",4
"bermuda","bermuda",4
"bernard","bernard",4
"binoculars","binoculars",4
"biopsy","biopsy",4
"birthdays","birthdays",4
"biscayne","biscayne",4
"bisque","bisque",4
"biting","biting",4
"blake","blake",4
"blaming","blaming",4
"bleed","bleed",4
"blocked","blocked",4
"blocking","blocking",4
"blower","blower",4
"boarding","boarding",4
"boardroom","boardroom",4
"bodega","bodega",4
"bon","bon",4
"bonus","bonus",4
"bootlegs","bootlegs",4
"bottled","bottled",4
"bouncer","bouncer",4
"bowls","bowls",4
"brassieres","brassieres",4
"bravo","bravo",4
"breathes","breathes",4
"brenda","brenda",4
"brick","brick",4
"bridges","bridges",4
"briefly","briefly",4
"british","british",4
"bruline","bruline",4
"btu","btu",4
"buenos","buenos",4
"bums","bums",4
"bunk","bunk",4
"burglar","burglar",4
"buried","buried",4
"burke","burke",4
"busboys","busboys",4
"bush","bush",4
"businessmen","businessmen",4
"buttoning","buttoning",4
"buyin","buyin",4
"cachet","cachet",4
"café","café",4
"cafeteria","cafeteria",4
"caffeine","caffeine",4
"campaign","campaign",4
"canadian","canadian",4
"cappuccino","cappuccino",4
"carpeting","carpeting",4
"carpets","carpets",4
"carryall","carryall",4
"carson","carson",4
"cassette","cassette",4
"castanza","castanza",4
"casus","casus",4
"catholic","catholic",4
"catsup","catsup",4
"cavity","cavity",4
"cease","cease",4
"celebration","celebration",4
"chairman","chairman",4
"chalk","chalk",4
"challenging","challenging",4
"channels","channels",4
"charging","charging",4
"charm","charm",4
"cheaper","cheaper",4
"cheerfully","cheerfully",4
"cheering","cheering",4
"chewed","chewed",4
"chilly","chilly",4
"chinatown","chinatown",4
"chunky","chunky",4
"church","church",4
"cider","cider",4
"cirrhosis","cirrhosis",4
"citizen","citizen",4
"claim","claim",4
"claims","claims",4
"clanking","clanking",4
"clarence","clarence",4
"claw","claw",4
"cleveland","cleveland",4
"clicking","clicking",4
"closeup","closeup",4
"clotworthy","clotworthy",4
"clutch","clutch",4
"comb","comb",4
"comedians","comedians",4
"committee","committee",4
"compact","compact",4
"compare","compare",4
"compete","compete",4
"complain","complain",4
"complaints","complaints",4
"compliments","compliments",4
"conducting","conducting",4
"cone","cone",4
"coney","coney",4
"confess","confess",4
"confronts","confronts",4
"consistent","consistent",4
"consolation","consolation",4
"continent","continent",4
"continuous","continuous",4
"convention","convention",4
"conversing","conversing",4
"coolers","coolers",4
"corduroy","corduroy",4
"core","core",4
"corporate","corporate",4
"cows","cows",4
"cramped","cramped",4
"credits","credits",4
"creek","creek",4
"criminals","criminals",4
"crispies","crispies",4
"criticism","criticism",4
"criticizing","criticizing",4
"crouches","crouches",4
"crown","crown",4
"crunch","crunch",4
"crushed","crushed",4
"culottes","culottes",4
"cupcake","cupcake",4
"curly","curly",4
"current","current",4
"currently","currently",4
"curve","curve",4
"custom","custom",4
"dairy","dairy",4
"damnedest","damnedest",4
"darin","darin",4
"dashboard","dashboard",4
"dashes","dashes",4
"daughters","daughters",4
"daylight","daylight",4
"deadpan","deadpan",4
"defense","defense",4
"delivers","delivers",4
"demornay","demornay",4
"dentite","dentite",4
"deputy","deputy",4
"deranged","deranged",4
"detect","detect",4
"dialling","dialling",4
"diamond","diamond",4
"dias","dias",4
"difficulty","difficulty",4
"ding","ding",4
"disgrace","disgrace",4
"disguise","disguise",4
"disheveled","disheveled",4
"disinterested","disinterested",4
"displays","displays",4
"distraction","distraction",4
"district","district",4
"disturbance","disturbance",4
"ditched","ditched",4
"docter","docter",4
"doggie","doggie",4
"donut","donut",4
"donuts","donuts",4
"doormen","doormen",4
"douglas","douglas",4
"dragging","dragging",4
"drank","drank",4
"dread","dread",4
"dreaded","dreaded",4
"dreamcoat","dreamcoat",4
"drinker","drinker",4
"drip","drip",4
"drugged","drugged",4
"drunken","drunken",4
"dummy","dummy",4
"dumpster","dumpster",4
"dunard","dunard",4
"dynamite","dynamite",4
"earned","earned",4
"earrings","earrings",4
"ease","ease",4
"eckman","eckman",4
"eddy","eddy",4
"ego","ego",4
"elevators","elevators",4
"elmer","elmer",4
"employment","employment",4
"enjoys","enjoys",4
"ensconced","ensconced",4
"entered","entered",4
"enthused","enthused",4
"enthusiastically","enthusiastically",4
"erupts","erupts",4
"escalator","escalator",4
"escort","escort",4
"euh","euh",4
"evans","evans",4
"everytime","everytime",4
"examination","examination",4
"examine","examine",4
"exception","exception",4
"exhibit","exhibit",4
"existence","existence",4
"experienced","experienced",4
"expert","expert",4
"explained","explained",4
"exquisite","exquisite",4
"extensive","extensive",4
"extraordinary","extraordinary",4
"extremities","extremities",4
"failed","failed",4
"failure","failure",4
"faith","faith",4
"fakes","fakes",4
"families","families",4
"fatigues","fatigues",4
"faucet","faucet",4
"faux","faux",4
"fdr","fdr",4
"feature","feature",4
"feelin","feelin",4
"fetching","fetching",4
"fiancee","fiancee",4
"fiancée","fiancée",4
"fibre","fibre",4
"fifties","fifties",4
"figuring","figuring",4
"filth","filth",4
"firmly","firmly",4
"fitzgerald","fitzgerald",4
"flamenco","flamenco",4
"flexible","flexible",4
"flings","flings",4
"flirtatious","flirtatious",4
"flirtatiously","flirtatiously",4
"flyer","flyer",4
"folded","folded",4
"fong","fong",4
"footage","footage",4
"footnote","footnote",4
"forbid","forbid",4
"forcing","forcing",4
"foreman","foreman",4
"forest","forest",4
"forgetting","forgetting",4
"forms","forms",4
"fragile","fragile",4
"framed","framed",4
"fries","fries",4
"frisbee","frisbee",4
"fruits","fruits",4
"fudd","fudd",4
"fumigated","fumigated",4
"fumigation","fumigation",4
"functions","functions",4
"gal","gal",4
"gallon","gallon",4
"gaskets","gaskets",4
"gasoline","gasoline",4
"germaine","germaine",4
"getaway","getaway",4
"ghost","ghost",4
"giggle","giggle",4
"girlfriends","girlfriends",4
"glancing","glancing",4
"glory","glory",4
"goggles","goggles",4
"goody","goody",4
"goofy","goofy",4
"goose","goose",4
"gordon","gordon",4
"gracious","gracious",4
"grandpa","grandpa",4
"granted","granted",4
"grapefruit","grapefruit",4
"grasp","grasp",4
"guilt","guilt",4
"guinea","guinea",4
"gut","gut",4
"gypsies","gypsies",4
"hairdo","hairdo",4
"ham","ham",4
"hammering","hammering",4
"handed","handed",4
"handedly","handedly",4
"hanger","hanger",4
"hare","hare",4
"harold","harold",4
"hazel","hazel",4
"hazell","hazell",4
"heal","heal",4
"heights","heights",4
"heil","heil",4
"hem","hem",4
"hepburn","hepburn",4
"hero","hero",4
"heroes","heroes",4
"hesitate","hesitate",4
"hideous","hideous",4
"highest","highest",4
"hint","hint",4
"hired","hired",4
"hissing","hissing",4
"hives","hives",4
"hoover","hoover",4
"hopes","hopes",4
"hostile","hostile",4
"huckleberry","huckleberry",4
"humiliate","humiliate",4
"hummm","hummm",4
"identifying","identifying",4
"igloo","igloo",4
"imagining","imagining",4
"impeach","impeach",4
"impeached","impeached",4
"improve","improve",4
"impulse","impulse",4
"inadequate","inadequate",4
"increasingly","increasingly",4
"index","index",4
"indicate","indicate",4
"inevitable","inevitable",4
"influence","influence",4
"infront","infront",4
"initials","initials",4
"insert","insert",4
"inspects","inspects",4
"inspired","inspired",4
"instantly","instantly",4
"instructions","instructions",4
"insulting","insulting",4
"inter","inter",4
"interracial","interracial",4
"interviewed","interviewed",4
"intimidating","intimidating",4
"intrigue","intrigue",4
"invention","invention",4
"investigate","investigate",4
"investment","investment",4
"inviting","inviting",4
"involuntarily","involuntarily",4
"irish","irish",4
"italy","italy",4
"jeanine","jeanine",4
"jell","jell",4
"jerrymind","jerrymind",4
"jerrywhat","jerrywhat",4
"jesse","jesse",4
"jeter","jeter",4
"jewel","jewel",4
"jock","jock",4
"jolly","jolly",4
"judging","judging",4
"juicer","juicer",4
"justify","justify",4
"kates","kates",4
"katherine","katherine",4
"kernis","kernis",4
"kidney","kidney",4
"knowi","knowi",4
"knuckles","knuckles",4
"kong","kong",4
"korzen","korzen",4
"krama","krama",4
"krantz","krantz",4
"kyle","kyle",4
"labels","labels",4
"lack","lack",4
"lazzari","lazzari",4
"leaders","leaders",4
"learning","learning",4
"leeves","leeves",4
"leftovers","leftovers",4
"lemon","lemon",4
"leno","leno",4
"lesbianism","lesbianism",4
"liam","liam",4
"lightning","lightning",4
"lily","lily",4
"limitations","limitations",4
"liquor","liquor",4
"lira","lira",4
"lit","lit",4
"litter","litter",4
"liver","liver",4
"lizard","lizard",4
"loading","loading",4
"loaf","loaf",4
"loaned","loaned",4
"lodge","lodge",4
"loeb","loeb",4
"logic","logic",4
"loops","loops",4
"lover","lover",4
"lug","lug",4
"lycra","lycra",4
"lyme","lyme",4
"macho","macho",4
"magnifying","magnifying",4
"mahler","mahler",4
"mailboxes","mailboxes",4
"maintenance","maintenance",4
"makin","makin",4
"malaysia","malaysia",4
"mannequins","mannequins",4
"manssierre","manssierre",4
"manufacture","manufacture",4
"marcelino","marcelino",4
"marchin","marchin",4
"marian","marian",4
"mass","mass",4
"massages","massages",4
"massive","massive",4
"mat","mat",4
"mate","mate",4
"matron","matron",4
"mature","mature",4
"matzoh","matzoh",4
"mcadam","mcadam",4
"mchattie","mchattie",4
"mckigney","mckigney",4
"mei","mei",4
"melody","melody",4
"memorabilia","memorabilia",4
"mende","mende",4
"merchandise","merchandise",4
"mercury","mercury",4
"merman","merman",4
"messy","messy",4
"metallic","metallic",4
"meter","meter",4
"meyer","meyer",4
"meyers","meyers",4
"michelle","michelle",4
"mick","mick",4
"milky","milky",4
"mob","mob",4
"mocha","mocha",4
"modern","modern",4
"moe","moe",4
"moffit","moffit",4
"mohair","mohair",4
"moisture","moisture",4
"moles","moles",4
"mollusk","mollusk",4
"monies","monies",4
"monitor","monitor",4
"moose","moose",4
"moth","moth",4
"mrwilhelm","mrwilhelm",4
"mulligatawny","mulligatawny",4
"multiple","multiple",4
"mumphrey","mumphrey",4
"murray","murray",4
"muscular","muscular",4
"mutant","mutant",4
"mutt","mutt",4
"nachos","nachos",4
"nail","nail",4
"nathan","nathan",4
"native","native",4
"nearly","nearly",4
"neighbourhood","neighbourhood",4
"newsletter","newsletter",4
"nicer","nicer",4
"nicholas","nicholas",4
"nono","nono",4
"noo","noo",4
"noooo","noooo",4
"notion","notion",4
"novocaine","novocaine",4
"nude","nude",4
"nudging","nudging",4
"nugget","nugget",4
"nun","nun",4
"obnoxious","obnoxious",4
"occasionally","occasionally",4
"occurred","occurred",4
"odor","odor",4
"onion","onion",4
"opponent","opponent",4
"orderlies","orderlies",4
"oreos","oreos",4
"organs","organs",4
"orgasms","orgasms",4
"orgy","orgy",4
"outdoor","outdoor",4
"overalls","overalls",4
"overdue","overdue",4
"overhead","overhead",4
"overview","overview",4
"owns","owns",4
"paccino","paccino",4
"paddle","paddle",4
"painful","painful",4
"pale","pale",4
"paliachi","paliachi",4
"pamphlet","pamphlet",4
"pantene","pantene",4
"papaya","papaya",4
"pappanick","pappanick",4
"paramedics","paramedics",4
"pas","pas",4
"passengers","passengers",4
"passionate","passionate",4
"passionately","passionately",4
"pastry","pastry",4
"patricia","patricia",4
"pau","pau",4
"payback","payback",4
"payphone","payphone",4
"peak","peak",4
"pear","pear",4
"peculiar","peculiar",4
"peep","peep",4
"pepitone","pepitone",4
"perfection","perfection",4
"perplexed","perplexed",4
"persistent","persistent",4
"personable","personable",4
"personnel","personnel",4
"pescia","pescia",4
"philbin","philbin",4
"phrase","phrase",4
"physics","physics",4
"pigs","pigs",4
"piled","piled",4
"piles","piles",4
"pillage","pillage",4
"pimp","pimp",4
"pine","pine",4
"pinkie","pinkie",4
"pinter","pinter",4
"planets","planets",4
"playbill","playbill",4
"pliers","pliers",4
"plot","plot",4
"plug","plug",4
"plum","plum",4
"plunder","plunder",4
"pods","pods",4
"poetry","poetry",4
"poked","poked",4
"poles","poles",4
"polygraph","polygraph",4
"pomodoro","pomodoro",4
"porno","porno",4
"portion","portion",4
"portly","portly",4
"postcards","postcards",4
"postman","postman",4
"pottersville","pottersville",4
"pow","pow",4
"presented","presented",4
"pressing","pressing",4
"prestigious","prestigious",4
"pretended","pretended",4
"prevent","prevent",4
"prime","prime",4
"print","print",4
"prior","prior",4
"privacy","privacy",4
"proffers","proffers",4
"promote","promote",4
"promoted","promoted",4
"prop","prop",4
"prophet","prophet",4
"proposing","proposing",4
"prostitutes","prostitutes",4
"protect","protect",4
"protest","protest",4
"pulp","pulp",4
"pursued","pursued",4
"puttin","puttin",4
"qualities","qualities",4
"queensboro","queensboro",4
"quirky","quirky",4
"quotes","quotes",4
"racing","racing",4
"racket","racket",4
"rackham","rackham",4
"raft","raft",4
"ranger","ranger",4
"rangers","rangers",4
"rap","rap",4
"raspberry","raspberry",4
"rattles","rattles",4
"rattling","rattling",4
"realise","realise",4
"rebel","rebel",4
"receipts","receipts",4
"recital","recital",4
"recliner","recliner",4
"recognition","recognition",4
"recoils","recoils",4
"reconsiders","reconsiders",4
"ree","ree",4
"refer","refer",4
"referring","referring",4
"reflection","reflection",4
"reflects","reflects",4
"relevant","relevant",4
"religion","religion",4
"remain","remain",4
"renewal","renewal",4
"reni","reni",4
"repair","repair",4
"replacing","replacing",4
"reply","reply",4
"reporters","reporters",4
"reputation","reputation",4
"requires","requires",4
"resists","resists",4
"respects","respects",4
"rests","rests",4
"results","results",4
"resumes","resumes",4
"retractor","retractor",4
"reversed","reversed",4
"ridden","ridden",4
"rider","rider",4
"ridicurous","ridicurous",4
"riffing","riffing",4
"righty","righty",4
"robbed","robbed",4
"robber","robber",4
"rocks","rocks",4
"romanian","romanian",4
"roommates","roommates",4
"rooster","rooster",4
"rooting","rooting",4
"roses","roses",4
"rourke","rourke",4
"rummages","rummages",4
"sailor","sailor",4
"salami","salami",4
"samuel","samuel",4
"sand","sand",4
"santoni","santoni",4
"sawdust","sawdust",4
"sayin","sayin",4
"scalp","scalp",4
"scattered","scattered",4
"scent","scent",4
"scheme","scheme",4
"schwinn","schwinn",4
"scoop","scoop",4
"scouting","scouting",4
"screeching","screeching",4
"sec","sec",4
"seein","seein",4
"sein","sein",4
"selection","selection",4
"seltzer","seltzer",4
"sensing","sensing",4
"sensitivity","sensitivity",4
"services","services",4
"settled","settled",4
"seville","seville",4
"shack","shack",4
"shackles","shackles",4
"shared","shared",4
"sheep","sheep",4
"shell","shell",4
"shiksa","shiksa",4
"shoots","shoots",4
"shuffles","shuffles",4
"shushing","shushing",4
"sideburns","sideburns",4
"sighing","sighing",4
"significant","significant",4
"simon","simon",4
"simultaneous","simultaneous",4
"simultaneously","simultaneously",4
"sincere","sincere",4
"sipping","sipping",4
"sixteen","sixteen",4
"skills","skills",4
"skip","skip",4
"sleepy","sleepy",4
"slices","slices",4
"slinks","slinks",4
"slumps","slumps",4
"smarter","smarter",4
"snell","snell",4
"soaked","soaked",4
"soaking","soaking",4
"soaps","soaps",4
"sobs","sobs",4
"socket","socket",4
"softer","softer",4
"solarium","solarium",4
"solved","solved",4
"sophisticated","sophisticated",4
"spandex","spandex",4
"sparks","sparks",4
"spartacus","spartacus",4
"specimen","specimen",4
"sped","sped",4
"spinning","spinning",4
"spins","spins",4
"splat","splat",4
"splendid","splendid",4
"spock","spock",4
"springs","springs",4
"squeegee","squeegee",4
"squeezing","squeezing",4
"squirts","squirts",4
"stamp","stamp",4
"statement","statement",4
"steaming","steaming",4
"steinfeld","steinfeld",4
"stitches","stitches",4
"stocking","stocking",4
"stoller","stoller",4
"storm","storm",4
"straightened","straightened",4
"strangely","strangely",4
"strangers","strangers",4
"strapped","strapped",4
"straw","straw",4
"streep","streep",4
"string","string",4
"strip","strip",4
"strokes","strokes",4
"struck","struck",4
"studies","studies",4
"study","study",4
"studying","studying",4
"stump","stump",4
"subtle","subtle",4
"succeeds","succeeds",4
"sucked","sucked",4
"sunk","sunk",4
"supreme","supreme",4
"suspicion","suspicion",4
"sustained","sustained",4
"suzanne","suzanne",4
"swallows","swallows",4
"swamp","swamp",4
"swap","swap",4
"swaps","swaps",4
"swarm","swarm",4
"swedish","swedish",4
"sweeten","sweeten",4
"swerves","swerves",4
"swimsuit","swimsuit",4
"switching","switching",4
"sympathetic","sympathetic",4
"syndrome","syndrome",4
"talented","talented",4
"tanning","tanning",4
"tannoy","tannoy",4
"target","target",4
"taught","taught",4
"teams","teams",4
"technician","technician",4
"technique","technique",4
"tee","tee",4
"teenagers","teenagers",4
"tel","tel",4
"tend","tend",4
"tenors","tenors",4
"terms","terms",4
"terrified","terrified",4
"testy","testy",4
"texas","texas",4
"thai","thai",4
"thanking","thanking",4
"thereyou","thereyou",4
"thoughtfully","thoughtfully",4
"toasting","toasting",4
"toll","toll",4
"tolls","tolls",4
"topic","topic",4
